-0.449449 0.174019 0.00137949
-0.447447 0.178171 0.00139626
-0.445445 0.178987 0.00141176
-0.443443 0.176547 0.00142616
-0.441441 0.171045 0.00143964
-0.439439 0.162785 0.00145234
-0.437437 0.152161 0.00146436
-0.435435 0.139635 0.00147578
-0.433433 0.125701 0.00148662
-0.431431 0.110855 0.00149689
-0.429429 0.0955759 0.00150659
-0.427427 0.0803154 0.0015157
-0.425425 0.0655004 0.00152418
-0.423423 0.0515402 0.00153195
-0.421421 0.0388299 0.00153893
-0.419419 0.0277463 0.00154498
-0.417417 0.018634 0.00154993
-0.415415 0.0117854 0.00155359
-0.413413 0.00742136 0.00155569
-0.411411 0.00567641 0.00155594
-0.409409 0.00659458 0.00155398
-0.407407 0.0101348 0.0015494
-0.405405 0.016185 0.00154173
-0.403403 0.0245807 0.00153046
-0.401401 0.0351224 0.00151506
-0.399399 0.0475887 0.00149501
-0.397397 0.06174 0.00146985
-0.395395 0.0773159 0.00143917
-0.393393 0.0940276 0.0014027
-0.391391 0.111555 0.00136026
-0.389389 0.129548 0.00131183
-0.387387 0.147641 0.00125753
-0.385385 0.165472 0.00119766
-0.383383 0.182704 0.00113271
-0.381381 0.199034 0.00106345
-0.379379 0.214204 0.000990973
-0.377377 0.227994 0.000916732
-0.375375 0.240211 0.000842553
-0.373373 0.250683 0.000770547
-0.371371 0.259257 0.000702962
-0.369369 0.265799 0.000641969
-0.367367 0.270204 0.000589449
-0.365365 0.272405 0.000546806
-0.363363 0.272378 0.000514848
-0.361361 0.270146 0.000493759
-0.359359 0.265772 0.000483151
-0.357357 0.259353 0.000482178
-0.355355 0.251007 0.000489685
-0.353353 0.240863 0.00050435
-0.351351 0.229056 0.00052482
-0.349349 0.215729 0.000549788
-0.347347 0.201035 0.000578042
-0.345345 0.185147 0.000608478
-0.343343 0.168259 0.000640093
-0.341341 0.150584 0.000672
-0.339339 0.132343 0.000703439
-0.337337 0.113756 0.000733818
-0.335335 0.0950216 0.000762752
-0.333333 0.0763194 0.000790093
-0.331331 0.0578073 0.000815946
-0.329329 0.0396302 0.000840653
-0.327327 0.0219278 0.000864754
-0.325325 0.00483862 0.000888929
-0.323323 -0.0115024 0.000913914
-0.321321 -0.026971 0.000940424
-0.319319 -0.041462 0.000969064
-0.317317 -0.0548941 0.00100026
-0.315315 -0.0672105 0.00103419
-0.313313 -0.0783733 0.0010708
-0.311311 -0.0883574 0.00110978
-0.309309 -0.0971443 0.00115062
-0.307307 -0.10472 0.00119272
-0.305305 -0.111074 0.00123546
-0.303303 -0.116208 0.00127828
-0.301301 -0.12013 0.00132074
-0.299299 -0.122865 0.00136257
-0.297297 -0.12445 0.00140361
-0.295295 -0.124935 0.00144383
-0.293293 -0.124376 0.00148327
-0.291291 -0.122839 0.00152203
-0.289289 -0.120398 0.0015602
-0.287287 -0.117133 0.00159785
-0.285285 -0.113143 0.00163503
-0.283283 -0.108544 0.00167166
-0.281281 -0.103477 0.00170761
-0.279279 -0.0981065 0.00174264
-0.277277 -0.0926214 0.00177641
-0.275275 -0.0872252 0.0018086
-0.273273 -0.0821308 0.00183887
-0.271271 -0.0775541 0.00186698
-0.269269 -0.0737113 0.0018928
-0.267267 -0.0708196 0.00191633
-0.265265 -0.0690997 0.00193769
-0.263263 -0.0687764 0.00195711
-0.261261 -0.0700762 0.00197486
-0.259259 -0.0732188 0.00199128
-0.257257 -0.0784037 0.00200665
-0.255255 -0.0857933 0.00202123
-0.253253 -0.0954976 0.00203518
-0.251251 -0.10756 0.00204859
-0.249249 -0.121954 0.00206144
-0.247247 -0.138582 0.00207361
-0.245245 -0.157285 0.00208493
-0.243243 -0.177856 0.0020952
-0.241241 -0.200044 0.00210421
-0.239239 -0.223558 0.00211185
-0.237237 -0.248054 0.00211802
-0.235235 -0.273124 0.00212276
-0.233233 -0.298282 0.00212615
-0.231231 -0.322965 0.00212832
-0.229229 -0.346547 0.00212938
-0.227227 -0.368374 0.00212937
-0.225225 -0.387798 0.00212818
-0.223223 -0.404211 0.00212548
-0.221221 -0.417068 0.00212069
-0.219219 -0.425888 0.00211293
-0.217217 -0.430254 0.00210103
-0.215215 -0.429797 0.00208363
-0.213213 -0.424193 0.00205922
-0.211211 -0.41317 0.00202635
-0.209209 -0.396524 0.0019838
-0.207207 -0.374149 0.00193071
-0.205205 -0.34607 0.00186678
-0.203203 -0.312469 0.00179237
-0.201201 -0.273688 0.00170847
-0.199199 -0.230224 0.00161665
-0.197197 -0.182686 0.00151885
-0.195195 -0.131758 0.00141722
-0.193193 -0.0781506 0.00131385
-0.191191 -0.0225895 0.00121059
-0.189189 0.0341879 0.00110897
-0.187187 0.0914081 0.00101019
-0.185185 0.14824 0.000915154
-0.183183 0.203792 0.00082452
-0.181181 0.257134 0.000738777
-0.179179 0.30735 0.000658276
-0.177177 0.353595 0.000583248
-0.175175 0.395147 0.000513821
-0.173173 0.431437 0.000450046
-0.171171 0.462046 0.000391928
-0.169169 0.48669 0.00033947
-0.167167 0.505187 0.000292699
-0.165165 0.517443 0.000251684
-0.163163 0.523443 0.000216526
-0.161161 0.523261 0.000187344
-0.159159 0.517082 0.000164255
-0.157157 0.505226 0.00014736
-0.155155 0.488162 0.000136743
-0.153153 0.466507 0.000132467
-0.151151 0.440999 0.000134586
-0.149149 0.412458 0.000143134
-0.147147 0.381733 0.000158112
-0.145145 0.349653 0.000179458
-0.143143 0.317003 0.000207005
-0.141141 0.284509 0.000240441
-0.139139 0.252856 0.000279279
-0.137137 0.222694 0.000322853
-0.135135 0.194649 0.000370338
-0.133133 0.169312 0.000420804
-0.131131 0.147212 0.000473278
-0.129129 0.128781 0.000526807
-0.127127 0.11432 0.00058049
-0.125125 0.103979 0.000633489
-0.123123 0.0977545 0.000685009
-0.121121 0.0955041 0.000734284
-0.119119 0.0969702 0.00078057
-0.117117 0.101812 0.000823161
-0.115115 0.109633 0.000861437
-0.113113 0.119999 0.000894906
-0.111111 0.132446 0.000923259
-0.109109 0.146474 0.000946383
-0.107107 0.161545 0.000964365
-0.105105 0.17708 0.000977453
-0.103103 0.192466 0.000986009
-0.101101 0.207085 0.000990449
-0.0990991 0.220343 0.000991179
-0.0970971 0.231706 0.000988545
-0.0950951 0.240731 0.000982795
-0.0930931 0.247075 0.000974058
-0.0910911 0.250497 0.000962338
-0.0890891 0.250848 0.00094753
-0.0870871 0.248055 0.000929436
-0.0850851 0.242098 0.000907805
-0.0830831 0.233009 0.000882369
-0.0810811 0.220863 0.000852892
-0.0790791 0.205787 0.000819222
-0.0770771 0.187969 0.000781327
-0.0750751 0.167661 0.000739325
-0.0730731 0.145182 0.000693493
-0.0710711 0.120897 0.000644244
-0.0690691 0.0951918 0.000592095
-0.0670671 0.0684465 0.000537629
-0.0650651 0.0410056 0.000481461
-0.0630631 0.0131659 0.000424235
-0.0610611 -0.0148237 0.00036664
-0.0590591 -0.0427526 0.000309423
-0.0570571 -0.0704371 0.000253403
-0.0550551 -0.0977132 0.00019945
-0.0530531 -0.124438 0.000148437
-0.0510511 -0.150499 0.000101168
-0.049049 -0.175817 5.83079e-05
-0.047047 -0.200355 2.03277e-05
-0.045045 -0.224107 -1.25156e-05
-0.043043 -0.247095 -4.01712e-05
-0.041041 -0.269346 -6.27612e-05
-0.039039 -0.290893 -8.0536e-05
-0.037037 -0.311761 -9.38309e-05
-0.035035 -0.331967 -0.00010303
-0.033033 -0.351519 -0.000108541
-0.031031 -0.370407 -0.000110781
-0.029029 -0.388596 -0.000110168
-0.027027 -0.406021 -0.000107105
-0.025025 -0.422576 -0.00010197
-0.023023 -0.438124 -9.50841e-05
-0.021021 -0.452501 -8.66755e-05
-0.019019 -0.465535 -7.68409e-05
-0.017017 -0.477053 -6.55062e-05
-0.015015 -0.486897 -5.23997e-05
-0.013013 -0.494921 -3.70462e-05
-0.011011 -0.500991 -1.87884e-05
-0.00900901 -0.504984 3.15969e-06
-0.00700701 -0.506785 2.9624e-05
-0.00500501 -0.506293 6.13505e-05
-0.003003 -0.503434 9.88626e-05
-0.001001 -0.498175 0.000142313
0.001001 -0.490541 0.00019135
0.003003 -0.480625 0.000245033
0.00500501 -0.468595 0.00030182
0.00700701 -0.45469 0.000359646
0.00900901 -0.439202 0.000416103
0.011011 -0.422462 0.000468687
0.013013 -0.404821 0.000515088
0.015015 -0.386636 0.00055344
0.017017 -0.368272 0.000582516
0.019019 -0.350108 0.000601817
0.021021 -0.332545 0.000611551
0.023023 -0.316006 0.000612521
0.025025 -0.300935 0.000605942
0.027027 -0.287773 0.000593232
0.029029 -0.276933 0.000575797
0.031031 -0.268779 0.000554861
0.033033 -0.263609 0.000531348
0.035035 -0.261645 0.000505838
0.037037 -0.263042 0.000478573
0.039039 -0.267901 0.000449526
0.041041 -0.276275 0.000418497
0.043043 -0.288183 0.000385226
0.045045 -0.303613 0.00034953
0.047047 -0.32251 0.000311414
0.049049 -0.344766 0.000271187
0.0510511 -0.370207 0.000229522
0.0530531 -0.398586 0.000187477
0.0550551 -0.429589 0.000146448
0.0570571 -0.462853 0.000108062
0.0590591 -0.497991 7.40291e-05
0.0610611 -0.534619 4.5973e-05
0.0630631 -0.572365 2.52914e-05
0.0650651 -0.610867 1.30583e-05
0.0670671 -0.649758 9.99192e-06
0.0690691 -0.688654 1.64833e-05
0.0710711 -0.727139 3.26744e-05
0.0730731 -0.764781 5.85649e-05
0.0750751 -0.801145 9.41252e-05
0.0770771 -0.835824 0.000139394
0.0790791 -0.868454 0.000194546
0.0810811 -0.898717 0.000259924
0.0830831 -0.926338 0.000336031
0.0850851 -0.951065 0.000423505
0.0870871 -0.972659 0.00052306
0.0890891 -0.990887 0.000635418
0.0910911 -1.00553 0.000761208
0.0930931 -1.01641 0.000900845
0.0950951 -1.02338 0.00105437
0.0970971 -1.02636 0.00122129
0.0990991 -1.02535 0.00140048
0.101101 -1.0204 0.00159011
0.103103 -1.01159 0.00178777
0.105105 -0.999054 0.00199059
0.107107 -0.982951 0.00219553
0.109109 -0.963449 0.00239962
0.111111 -0.940745 0.00260007
0.113113 -0.915076 0.00279438
0.115115 -0.886731 0.00298029
0.117117 -0.856058 0.0031557
0.119119 -0.823459 0.00331864
0.121121 -0.789367 0.00346734
0.123123 -0.754222 0.00360031
0.125125 -0.718443 0.00371655
0.127127 -0.682416 0.00381564
0.129129 -0.646499 0.00389788
0.131131 -0.611029 0.00396424
0.133133 -0.576343 0.00401629
0.135135 -0.542777 0.00405605
0.137137 -0.510658 0.00408577
0.139139 -0.480285 0.00410773
0.141141 -0.451906 0.00412408
0.143143 -0.425693 0.00413665
0.145145 -0.401744 0.00414692
0.147147 -0.380082 0.00415597
0.149149 -0.360674 0.00416452
0.151151 -0.343442 0.00417294
0.153153 -0.328282 0.00418143
0.155155 -0.315065 0.00418999
0.157157 -0.303642 0.00419858
0.159159 -0.293845 0.00420711
0.161161 -0.285486 0.00421555
0.163163 -0.278361 0.00422388
0.165165 -0.272259 0.00423213
0.167167 -0.266965 0.00424033
0.169169 -0.262279 0.00424855
0.171171 -0.258024 0.0042568
0.173173 -0.25406 0.00426505
0.175175 -0.250293 0.00427316
0.177177 -0.246685 0.00428094
0.179179 -0.243253 0.00428804
0.181181 -0.24007 0.00429406
0.183183 -0.237259 0.00429851
0.185185 -0.234981 0.00430093
0.187187 -0.233425 0.00430088
0.189189 -0.232796 0.0042981
0.191191 -0.233313 0.0042925
0.193193 -0.235195 0.00428422
0.195195 -0.238669 0.00427367
0.197197 -0.243963 0.00426149
0.199199 -0.251304 0.0042485
0.201201 -0.260905 0.00423564
0.203203 -0.272958 0.0042239
0.205205 -0.287607 0.00421423
0.207207 -0.304936 0.00420747
0.209209 -0.324942 0.00420439
0.211211 -0.347532 0.00420563
0.213213 -0.372522 0.00421173
0.215215 -0.399649 0.00422311
0.217217 -0.428596 0.00424012
0.219219 -0.459008 0.00426299
0.221221 -0.49051 0.00429183
0.223223 -0.522703 0.00432656
0.225225 -0.555156 0.00436693
0.227227 -0.587388 0.00441245
0.229229 -0.618868 0.00446244
0.231231 -0.649024 0.00451605
0.233233 -0.677272 0.00457233
0.235235 -0.703052 0.00463029
0.237237 -0.725866 0.00468894
0.239239 -0.7453 0.00474732
0.241241 -0.761035 0.00480446
0.243243 -0.772836 0.00485937
0.245245 -0.780537 0.00491102
0.247247 -0.784027 0.00495833
0.249249 -0.783243 0.0050002
0.251251 -0.778172 0.00503558
0.253253 -0.768859 0.0050635
0.255255 -0.755429 0.0050831
0.257257 -0.738098 0.00509366
0.259259 -0.717175 0.0050946
0.261261 -0.693056 0.00508548
0.263263 -0.666197 0.00506599
0.265265 -0.637081 0.00503603
0.267267 -0.606191 0.00499574
0.269269 -0.573981 0.0049456
0.271271 -0.540879 0.00488652
0.273273 -0.50729 0.00481994
0.275275 -0.47361 0.00474778
0.277277 -0.44024 0.00467242
0.279279 -0.407578 0.00459649
0.281281 -0.376005 0.00452267
0.283283 -0.345861 0.00445341
0.285285 -0.317433 0.00439073
0.287287 -0.290937 0.00433603
0.289289 -0.266533 0.00429009
0.291291 -0.244333 0.00425305
0.293293 -0.224419 0.00422457
0.295295 -0.206856 0.00420395
0.297297 -0.191696 0.00419032
0.299299 -0.178977 0.00418276
0.301301 -0.168721 0.00418042
0.303303 -0.160931 0.00418261
0.305305 -0.155591 0.00418882
0.307307 -0.152675 0.00419872
0.309309 -0.15215 0.00421216
0.311311 -0.153984 0.00422909
0.313313 -0.15815 0.00424948
0.315315 -0.164625 0.00427331
0.317317 -0.173386 0.00430045
0.319319 -0.1844 0.00433061
0.321321 -0.197621 0.00436329
0.323323 -0.212981 0.00439781
0.325325 -0.230394 0.00443327
0.327327 -0.249756 0.00446867
0.329329 -0.270954 0.00450302
0.331331 -0.293868 0.00453535
0.333333 -0.318362 0.0045649
0.335335 -0.344277 0.00459109
0.337337 -0.371416 0.00461357
0.339339 -0.399535 0.0046322
0.341341 -0.42834 0.00464702
0.343343 -0.457505 0.00465822
0.345345 -0.486687 0.00466607
0.347347 -0.515549 0.00467096
0.349349 -0.543771 0.00467334
0.351351 -0.571049 0.00467376
0.353353 -0.597087 0.00467287
0.355355 -0.621584 0.00467138
0.357357 -0.644232 0.00467011
0.359359 -0.664719 0.00466993
0.361361 -0.682751 0.00467179
0.363363 -0.698066 0.00467664
0.365365 -0.710462 0.00468545
0.367367 -0.719806 0.00469921
0.369369 -0.726032 0.0047189
0.371371 -0.729137 0.00474552
0.373373 -0.729168 0.00478006
0.375375 -0.726206 0.00482345
0.377377 -0.720365 0.00487659
0.379379 -0.711786 0.00494019
0.381381 -0.700646 0.00501474
0.383383 -0.687168 0.0051004
0.385385 -0.671628 0.00519698
0.387387 -0.654357 0.00530388
0.389389 -0.635736 0.00542016
0.391391 -0.616171 0.00554459
0.393393 -0.596077 0.00567571
0.395395 -0.575852 0.00581189
0.397397 -0.555873 0.00595134
0.399399 -0.536491 0.00609203
0.401401 -0.518041 0.00623165
0.403403 -0.500852 0.00636758
0.405405 -0.485251 0.00649691
0.407407 -0.471556 0.00661665
0.409409 -0.460064 0.00672388
0.411411 -0.45103 0.00681601
0.413413 -0.444657 0.00689091
0.415415 -0.441083 0.00694705
0.417417 -0.440387 0.00698349
0.419419 -0.44259 0.00699978
0.421421 -0.447671 0.00699593
0.423423 -0.455578 0.00697226
0.425425 -0.466233 0.00692941
0.427427 -0.47953 0.00686831
0.429429 -0.49533 0.00679022
0.431431 -0.513449 0.00669679
0.433433 -0.533649 0.00659007
0.435435 -0.555637 0.00647244
0.437437 -0.579074 0.00634644
0.439439 -0.603593 0.00621453
0.441441 -0.628821 0.00607875
0.443443 -0.654394 0.00594047
0.445445 -0.679962 0.00580019
0.447447 -0.705182 0.00565744
0.449449 -0.72971 0.00551087
0.451451 -0.753187 0.00535842
0.453453 -0.775241 0.00519763
0.455455 -0.795497 0.00502596
0.457457 -0.813596 0.0048412
0.459459 -0.829213 0.00464188
0.461461 -0.842073 0.00442767
0.463463 -0.851955 0.00419962
0.465465 -0.858682 0.0039603
0.467467 -0.862112 0.00371364
0.469469 -0.86213 0.00346457
0.471471 -0.858635 0.00321842
0.473473 -0.851547 0.00298031
0.475475 -0.840812 0.00275447
0.477477 -0.826413 0.00254388
0.479479 -0.808385 0.00235006
0.481481 -0.786814 0.00217312
0.483483 -0.761839 0.00201198
0.485485 -0.733635 0.00186471
0.487487 -0.702397 0.00172893
0.489489 -0.668323 0.00160208
0.491491 -0.631607 0.00148179
0.493493 -0.592447 0.0013661
0.495495 -0.551057 0.00125361
0.497497 -0.507686 0.00114355
0.499499 -0.462625 0.00103578
0.501502 -0.416194 0.000930645
0.503504 -0.368729 0.000828864
0.505506 -0.320552 0.000731302
0.507508 -0.27196 0.000638842
0.50951 -0.223222 0.000552268
0.511512 -0.174596 0.000472231
0.513514 -0.12635 0.000399243
0.515516 -0.0787685 0.000333693
0.517518 -0.0321578 0.000275844
0.51952 0.0131772 0.000225808
0.521522 0.0569559 0.000183489
0.523524 0.0989426 0.000148528
0.525526 0.138954 0.000120246
0.527528 0.176854 9.76276e-05
0.52953 0.212533 7.93365e-05
0.531532 0.245901 6.37837e-05
0.533534 0.276877 4.92315e-05
0.535536 0.305399 3.39251e-05
0.537538 0.331436 1.62335e-05
0.53954 0.355003 -5.22364e-06
0.541542 0.376172 -3.14783e-05
0.543544 0.395069 -6.31581e-05
0.545546 0.41187 -0.000100475
0.547548 0.426786 -0.000143253
0.54955 0.44005 -0.000190981
0.551552 0.451909 -0.000242871
0.553554 0.462615 -0.000297903
0.555556 0.472424 -0.00035484
0.557558 0.481589 -0.000412216
0.55956 0.490362 -0.00046833
0.561562 0.498989 -0.000521246
0.563564 0.507704 -0.00056886
0.565566 0.516725 -0.000609036
0.567568 0.526244 -0.000639795
0.56957 0.536413 -0.000659541
0.571572 0.547337 -0.000667273
0.573574 0.559055 -0.000662736
0.575576 0.571537 -0.000646489
0.577578 0.584677 -0.000619859
0.57958 0.5983 -0.000584792
